Date,Sample,flag,S,T,Patm,P,pH,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
12/4/18,VP18-1204,8,13.85,10.8,1,0,8.021410073,1.64E-05,340.0237021,341.3247267,340.0237021,341.3247267,340.0237021,341.3247286,0.00133859,4.87E-05,0.001403698,0.001454975,0.756534732,1.308548579
12/13/18,VP18-1213,8,11.27,6.6,1,0,7.872859598,2.49E-05,440.2102174,441.9897811,440.2102174,441.9897811,440.2102174,441.9897845,0.001228103,2.46E-05,0.001277603,0.001286675,0.374501077,0.663727397
7/19/18,MR18-0719,8,11.76,29.2,1,0,7.708935706,2.40E-05,833.867122,836.4055519,833.867122,836.4055519,833.867122,836.4055594,0.001358153,4.47E-05,0.001426871,0.00146135,0.799287186,1.345799896
7/26/18,MR18-0726,8,12.77,27.3,1,0,7.718832022,2.25E-05,750.0466519,752.3825464,750.0466519,752.3825464,750.0466519,752.3825528,0.001284994,4.18E-05,0.001349357,0.001383358,0.731277002,1.228652916
8/9/18,MR18-0809,8,10.72,30.4,1,0,7.573993302,3.20E-05,1138.124464,1141.540889,1138.124464,1141.540889,1138.124464,1141.540903,0.001326185,3.22E-05,0.001390395,0.001400138,0.586056416,0.990804927
8/23/18,MR18-0823,8,10.93,26.6,1,0,7.520307277,3.90E-05,1262.124636,1266.091111,1262.124636,1266.091111,1262.124636,1266.091129,0.001337479,2.52E-05,0.001401641,0.001395574,0.441193438,0.752096422
9/6/18,MR18-0906,8,10.89,32.5,1,0,7.930005281,1.34E-05,501.4643763,502.9314044,501.4643763,502.9314044,501.4643763,502.931407,0.001312031,7.84E-05,0.001403845,0.001491147,1.458020469,2.44830877
9/17/18,MR18-0917,8,14.94,26.4,1,0,7.523839032,4.04E-05,1327.715515,1331.898569,1327.715515,1331.898569,1327.715515,1331.898589,0.00150608,3.26E-05,0.001579029,0.001582667,0.560931391,0.930400453
10/4/18,MR18-1004,8,10.21,26,1,0,7.718005842,2.45E-05,777.0293488,779.4877798,777.0293488,779.4877798,777.0293488,779.4877868,0.00128868,3.65E-05,0.001349635,0.001372425,0.637593241,1.093728934
10/18/18,MR18-1018,8,9,19.1,1,0,7.694893729,2.90E-05,758.7055628,761.3189391,758.7055628,761.3189391,758.7055628,761.3189468,0.001229076,2.45E-05,0.001282587,0.001285065,0.404056607,0.709407658
11/1/18,MR18-1101,8,10.46,16,1,0,8.016378089,1.47E-05,353.8287402,355.0953985,353.8287402,355.0953985,353.8287402,355.0954003,0.001258957,4.92E-05,0.001322919,0.00137276,0.791310334,1.385888274
11/8/18,MR18-1108,8,11.35,16.3,1,0,7.877846155,2.06E-05,502.3668361,504.1587229,502.3668361,504.1587229,502.3668361,504.1587264,0.001314076,3.90E-05,0.001373696,0.00140486,0.626893595,1.090953698
7/19/18,PR18-0719,8,10.05,29.8,1,0,7.69995315,2.58E-05,902.2532494,904.9803899,902.2532494,904.9803899,902.2532494,904.9803987,0.001395482,4.33E-05,0.001464585,0.00149346,0.78565871,1.33637591
7/26/18,PR18-0726,8,8.23,28.8,1,0,7.636418059,2.86E-05,967.0980054,970.0566504,967.0980054,970.0566504,967.0980054,970.0566607,0.001261822,3.05E-05,0.001320979,0.001330505,0.55416762,0.955762447
8/9/18,PR18-0809,8,9.7,30.4,1,0,7.33887801,5.79E-05,2046.735451,2052.88589,2046.735451,2052.88589,2046.735451,2052.885934,0.001365109,1.86E-05,0.001441567,0.001407302,0.340533082,0.579679536
8/23/18,PR18-0823,8,9.9,28.7,1,0,7.372869205,5.55E-05,1886.280165,1892.064,1886.280165,1892.064,1886.280165,1892.064039,0.001380506,1.93E-05,0.001455299,0.00142428,0.34620395,0.591116352
9/6/18,PR18-0906,8,9.14,33.9,1,0,8.055077559,1.07E-05,411.3695103,412.5530634,411.3695103,412.5530634,411.3695103,412.5530651,0.001382269,0.000108723,0.001501741,0.001624519,2.078737515,3.519125402
9/17/18,PR18-0917,8,14.94,26.4,1,0,7.523839032,4.04E-05,1327.715515,1331.898569,1327.715515,1331.898569,1327.715515,1331.898589,0.00150608,3.26E-05,0.001579029,0.001582667,0.560931391,0.930400453
10/4/18,PR18-1004,8,7.55,27.2,1,0,7.574636038,3.67E-05,1184.969709,1188.666429,1184.969709,1188.666429,1184.969709,1188.666445,0.001339935,2.59E-05,0.00140246,0.0013974,0.463497114,0.805417417
10/18/18,PR18-1018,8,3.74,20.9,1,0,6.895584837,0.000118866,3178.308422,3189.04295,3178.308422,3189.04295,3178.308422,3189.04308,0.000734269,2.04E-06,0.00085517,0.000738655,0.033916371,0.060203084
11/1/18,PR18-1101,8,4.93,17,1,0,7.589594378,4.40E-05,1055.312945,1059.046312,1055.312945,1059.046312,1055.312945,1059.046327,0.001269686,1.57E-05,0.001329391,0.00130372,0.255877589,0.458334847
11/8/18,PR18-1108,8,8.15,17.2,1,0,7.606934975,3.51E-05,862.1364721,865.1781074,862.1364721,865.1781074,862.1364721,865.1781178,0.001140783,1.67E-05,0.001192592,0.00117909,0.272779204,0.48309544
7/19/18,UC18-0719,8,9.88,28.1,1,0,7.487280711,4.22E-05,1411.279332,1415.635641,1411.279332,1415.635641,1411.279332,1415.635663,0.001349171,2.40E-05,0.001415306,0.001403735,0.427989572,0.73195619
7/26/18,UC18-0726,8,8.69,25.5,1,0,7.784227837,2.10E-05,654.4017186,656.484503,654.4017186,656.484503,654.4017186,656.484508,0.001237189,3.79E-05,0.001296152,0.001323145,0.664244098,1.151660634
8/9/18,UC18-0809,8,5.78,29.5,1,0,7.607855915,2.42E-05,822.610956,825.106092,822.610956,825.106092,822.610956,825.1060992,0.000957339,2.03E-05,0.001001865,0.001002905,0.375741927,0.654191692
8/23/18,UC18-0823,8,10.11,27.6,1,0,7.587483776,3.30E-05,1093.014737,1096.407785,1093.014737,1096.407785,1093.014737,1096.407799,0.001325475,2.94E-05,0.001387872,0.001392589,0.521138264,0.891031119
9/6/18,UC18-0906,8,9.68,31.5,1,0,7.8806602,1.49E-05,540.205043,541.8043724,540.205043,541.8043724,540.205043,541.8043754,0.001244998,6.14E-05,0.00132125,0.00138478,1.137532911,1.931127474
9/17/18,UC18-0917,8,14.94,26.4,1,0,7.523839032,4.04E-05,1327.715515,1331.898569,1327.715515,1331.898569,1327.715515,1331.898589,0.00150608,3.26E-05,0.001579029,0.001582667,0.560931391,0.930400453
10/4/18,UC18-1004,8,7.01,26,1,0,7.857811956,1.59E-05,496.9133233,498.4849902,496.9133233,498.4849902,496.9133233,498.4849931,0.001077292,3.75E-05,0.001130645,0.001161615,0.66427059,1.160532719
10/18/18,UC18-1018,8,6.23,20.4,1,0,7.798202488,1.98E-05,528.9194283,530.7115584,528.9194283,530.7115584,528.9194283,530.711562,0.001026547,2.46E-05,0.001070907,0.001081675,0.413089956,0.732864917
11/1/18,UC18-1101,8,9.33,16.2,1,0,7.979317074,1.63E-05,391.6999124,393.0986582,391.6999124,393.0986582,391.6999124,393.0986603,0.001255143,4.36E-05,0.001315064,0.001354785,0.703658133,1.240483329
11/8/18,UC18-1108,8,9,16.3,1,0,7.924397016,1.67E-05,400.0851422,401.5120387,400.0851422,401.5120387,400.0851422,401.512041,0.001122845,3.41E-05,0.001173587,0.001201668,0.551026269,0.973087996
